District,Result,Less than 9th grade,"9th to 12th grade, no diploma",High school graduate (includes equivalency),"Some college, no degree",Associate's degree,Bachelor's degree,Graduate or professional degree,Born in United States,Foreign born,Male,Female,Median age (years),Two or more races,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander
Alabama1,0.0,0.028999999999999998,0.094,0.327,0.20800000000000002,0.08800000000000001,0.166,0.08900000000000001,0.963,nan,0.473,0.527,40.0,0.018000000000000002,0.688,0.282,0.018000000000000002,0.019,0.001
Alabama2,0.0,0.043,0.099,0.316,0.218,0.08900000000000001,0.145,0.091,0.96,nan,0.47600000000000003,0.524,39.0,0.021,0.6559999999999999,0.325,0.011000000000000001,0.018000000000000002,0.001
Alabama3,0.0,0.044000000000000004,0.098,0.308,0.226,0.092,0.135,0.09699999999999999,0.958,nan,0.47700000000000004,0.523,38.6,0.019,0.7070000000000001,0.27,0.008,0.023,0.002
Alabama4,0.0,0.061,0.107,0.336,0.22,0.094,0.113,0.068,0.9590000000000001,nan,0.483,0.517,40.9,0.019,0.8909999999999999,0.076,0.018000000000000002,0.008,0.001
Alabama5,0.0,0.037000000000000005,0.077,0.262,0.212,0.08,0.21,0.122,0.943,nan,0.48200000000000004,0.518,39.7,0.026000000000000002,0.7759999999999999,0.19,0.017,0.023,0.002
Alabama6,0.0,0.027999999999999997,0.062,0.249,0.20800000000000002,0.08199999999999999,0.23199999999999998,0.14,0.9490000000000001,nan,0.475,0.525,39.3,0.02,0.795,0.17300000000000001,0.009000000000000001,0.023,0.001
Alabama7,0.0,0.039,0.106,0.332,0.21899999999999997,0.08800000000000001,0.136,0.081,0.966,nan,0.456,0.544,36.5,0.012,0.34700000000000003,0.636,0.006,0.013000000000000001,0.001
Alaska1,0.0,0.024,0.045,0.284,0.26,0.087,0.187,0.113,0.897,nan,0.526,0.474,34.6,0.079,0.718,0.051,0.19899999999999998,0.08800000000000001,0.023
Arizona1,0.0,0.045,0.081,0.267,0.258,0.087,0.156,0.10400000000000001,0.93,nan,0.503,0.49700000000000005,38.2,0.025,0.6859999999999999,0.036000000000000004,0.24600000000000002,0.024,0.005
Arizona2,0.0,0.03,0.054000000000000006,0.203,0.258,0.098,0.204,0.153,0.871,nan,0.49,0.51,40.7,0.032,0.853,0.057,0.03,0.047,0.005
Arizona3,0.0,0.105,0.11599999999999999,0.278,0.24600000000000002,0.08,0.114,0.061,0.774,nan,0.506,0.494,32.4,0.013999999999999999,0.733,0.057999999999999996,0.065,0.025,0.004
Arizona4,0.0,0.036000000000000004,0.076,0.297,0.29,0.096,0.129,0.076,0.912,nan,0.503,0.49700000000000005,48.2,0.024,0.905,0.027000000000000003,0.03,0.02,0.004
Arizona5,0.0,0.021,0.039,0.21100000000000002,0.259,0.09699999999999999,0.24100000000000002,0.132,0.884,nan,0.48200000000000004,0.518,38.9,0.028999999999999998,0.867,0.049,0.019,0.062,0.004
Arizona6,0.0,0.027999999999999997,0.040999999999999995,0.177,0.223,0.08,0.276,0.17600000000000002,0.847,nan,0.484,0.516,42.3,0.028999999999999998,0.86,0.042,0.028999999999999998,0.069,0.004
Arizona7,0.0,0.151,0.136,0.285,0.20199999999999999,0.068,0.105,0.051,0.738,nan,0.496,0.504,30.1,0.021,0.6809999999999999,0.11800000000000001,0.039,0.034,0.004
Arizona8,0.0,0.028999999999999998,0.053,0.242,0.265,0.10099999999999999,0.195,0.115,0.888,nan,0.47200000000000003,0.528,42.4,0.028999999999999998,0.855,0.059000000000000004,0.017,0.055,0.005
Arizona9,0.0,0.036000000000000004,0.05,0.188,0.235,0.085,0.251,0.155,0.843,nan,0.5,0.5,33.7,0.034,0.774,0.086,0.042,0.07200000000000001,0.006999999999999999
Arkansas1,0.0,0.052000000000000005,0.09699999999999999,0.38299999999999995,0.218,0.08,0.11199999999999999,0.059000000000000004,0.975,nan,0.49,0.51,39.7,0.033,0.804,0.184,0.021,0.008,0.001
Arkansas2,0.0,0.032,0.063,0.3,0.218,0.079,0.19,0.11800000000000001,0.95,nan,0.47200000000000003,0.528,37.4,0.026000000000000002,0.7290000000000001,0.243,0.012,0.022000000000000002,0.001
Arkansas3,0.0,0.057,0.075,0.29600000000000004,0.212,0.068,0.187,0.105,0.894,nan,0.486,0.514,35.7,0.040999999999999995,0.862,0.04,0.028999999999999998,0.038,0.011000000000000001
Arkansas4,0.0,0.047,0.09300000000000001,0.38299999999999995,0.23199999999999998,0.07200000000000001,0.115,0.057999999999999996,0.9620000000000001,nan,0.48200000000000004,0.518,41.1,0.022000000000000002,0.762,0.201,0.018000000000000002,0.009000000000000001,0.002
California1,0.0,0.033,0.064,0.244,0.298,0.109,0.166,0.086,0.925,nan,0.499,0.501,42.2,0.04,0.9009999999999999,0.024,0.042,0.042,0.006
California2,0.0,0.040999999999999995,0.048,0.17600000000000002,0.22699999999999998,0.083,0.257,0.168,0.856,nan,0.488,0.512,44.5,0.046,0.847,0.026000000000000002,0.044000000000000004,0.059000000000000004,0.006
California3,0.0,0.073,0.07200000000000001,0.23600000000000002,0.256,0.096,0.16399999999999998,0.102,0.7979999999999999,nan,0.496,0.504,35.3,0.047,0.725,0.084,0.028999999999999998,0.146,0.013000000000000001
California4,0.0,0.02,0.042,0.205,0.26899999999999996,0.11199999999999999,0.233,0.11900000000000001,0.895,nan,0.495,0.505,44.5,0.038,0.885,0.023,0.027999999999999997,0.077,0.006999999999999999
California5,0.0,0.065,0.055,0.20199999999999999,0.245,0.1,0.218,0.115,0.7759999999999999,nan,0.478,0.522,40.9,0.042,0.674,0.079,0.024,0.14,0.011000000000000001
California6,0.0,0.081,0.066,0.233,0.23199999999999998,0.08800000000000001,0.19399999999999998,0.106,0.755,nan,0.478,0.522,34.3,0.054000000000000006,0.561,0.157,0.024,0.2,0.022000000000000002
California7,0.0,0.045,0.049,0.2,0.26,0.107,0.221,0.11800000000000001,0.789,nan,0.479,0.521,38.4,0.057,0.6779999999999999,0.10099999999999999,0.022000000000000002,0.205,0.016
California8,0.0,0.065,0.10300000000000001,0.29100000000000004,0.275,0.096,0.107,0.064,0.85,nan,0.498,0.502,34.2,0.036000000000000004,0.782,0.1,0.03,0.053,0.008
California9,0.0,0.1,0.08199999999999999,0.271,0.23399999999999999,0.099,0.14400000000000002,0.07,0.768,nan,0.485,0.515,35.1,0.043,0.628,0.115,0.059000000000000004,0.182,0.012
California1,0.0,0.098,0.08900000000000001,0.295,0.254,0.08199999999999999,0.128,0.053,0.787,nan,0.489,0.511,34.6,0.032,0.762,0.045,0.025,0.098,0.015
California1,0.0,0.062,0.05,0.161,0.19399999999999998,0.077,0.27699999999999997,0.17800000000000002,0.725,nan,0.48100000000000004,0.519,40.0,0.052000000000000005,0.626,0.099,0.018000000000000002,0.191,0.011000000000000001
California1,0.0,0.065,0.044000000000000004,0.111,0.127,0.047,0.358,0.248,0.649,nan,0.51,0.49,38.0,0.052000000000000005,0.535,0.068,0.012,0.364,0.008
California1,0.0,0.068,0.057,0.14800000000000002,0.159,0.057999999999999996,0.285,0.22399999999999998,0.716,nan,0.47600000000000003,0.524,36.9,0.054000000000000006,0.473,0.192,0.022000000000000002,0.249,0.012
California1,0.0,0.063,0.043,0.155,0.172,0.073,0.297,0.19699999999999998,0.602,nan,0.486,0.514,39.9,0.043,0.484,0.04,0.013000000000000001,0.391,0.02
California1,0.0,0.048,0.05,0.179,0.177,0.073,0.28800000000000003,0.185,0.632,nan,0.489,0.511,38.9,0.042,0.461,0.069,0.013999999999999999,0.401,0.019
California1,0.0,0.175,0.136,0.247,0.233,0.078,0.094,0.037000000000000005,0.755,nan,0.486,0.514,30.7,0.018000000000000002,0.593,0.067,0.025,0.102,0.005
California1,0.0,0.040999999999999995,0.040999999999999995,0.133,0.12300000000000001,0.062,0.298,0.302,0.48700000000000004,nan,0.508,0.49200000000000005,36.1,0.034,0.313,0.03,0.01,0.598,0.009000000000000001
California1,0.0,0.03,0.026000000000000002,0.106,0.134,0.057999999999999996,0.307,0.33899999999999997,0.675,nan,0.49,0.51,40.2,0.045,0.6609999999999999,0.031,0.012,0.28300000000000003,0.006999999999999999
California1,0.0,0.11,0.069,0.187,0.182,0.077,0.23800000000000002,0.136,0.623,nan,0.498,0.502,37.0,0.033,0.493,0.040999999999999995,0.02,0.32799999999999996,0.009000000000000001
California2,0.0,0.153,0.07,0.195,0.203,0.084,0.17600000000000002,0.11800000000000001,0.732,nan,0.494,0.506,35.1,0.027999999999999997,0.638,0.031,0.019,0.07400000000000001,0.009000000000000001
California2,0.0,0.235,0.145,0.27399999999999997,0.18899999999999997,0.062,0.068,0.027000000000000003,0.7090000000000001,nan,0.5329999999999999,0.467,30.1,0.013999999999999999,0.718,0.048,0.02,0.042,0.003
California2,0.0,0.09699999999999999,0.075,0.225,0.24100000000000002,0.10099999999999999,0.16699999999999998,0.092,0.8109999999999999,nan,0.478,0.522,32.9,0.024,0.73,0.042,0.022000000000000002,0.105,0.004
California2,0.0,0.073,0.095,0.266,0.257,0.092,0.141,0.076,0.848,nan,0.501,0.499,34.3,0.031,0.757,0.077,0.025,0.071,0.006
California2,0.0,0.083,0.057,0.182,0.231,0.092,0.215,0.14,0.8109999999999999,nan,0.499,0.501,36.2,0.027999999999999997,0.84,0.027999999999999997,0.022000000000000002,0.067,0.005
California2,0.0,0.066,0.078,0.231,0.242,0.096,0.191,0.096,0.794,nan,0.496,0.504,36.3,0.033,0.675,0.09699999999999999,0.021,0.107,0.006
California2,0.0,0.096,0.059000000000000004,0.19,0.21600000000000003,0.098,0.214,0.127,0.769,nan,0.485,0.515,38.0,0.027999999999999997,0.8390000000000001,0.03,0.022000000000000002,0.084,0.006
California2,0.0,0.086,0.051,0.177,0.162,0.079,0.266,0.17800000000000002,0.604,nan,0.47700000000000004,0.523,41.8,0.03,0.419,0.054000000000000006,0.013999999999999999,0.42100000000000004,0.005
California2,0.0,0.065,0.046,0.168,0.17,0.079,0.314,0.16,0.603,nan,0.494,0.506,39.8,0.038,0.716,0.043,0.013999999999999999,0.159,0.005
